,0
0,Bihar
1,Chhattisgarh
2,Delhi
3,Goa
4,Gujarat
5,Haryana
6,Himachal Pradesh
7,Jammu Kashmir
8,Jharkhand
9,Karnataka
10,Kerala
11,Ladakh
12,Madhya Pradesh
13,Maharashtra
14,Manipur
15,Meghalaya
16,Mizoram
17,Nagaland
18,Odisha
19,Punjab
20,Rajasthan
21,Sikkim
22,Tamil Nadu
23,Telangana
24,Tripura
25,Uttar Pradesh
26,Uttarakhand
27,West Bengal
